"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2025","Grambling St.",66.1147,287,63.9355,340,97.0352,335,95.435,346,104.037,120,109.207,225,-13.7718,319
"2025","Grand Canyon",72.3736,15,71.3289,19,106.763,161,107.411,164,96.6521,13,101.121,71,6.28994,101
"2025","Green Bay",69.0921,116,69.0145,87,100.806,298,101.129,280,116.291,351,116.714,342,-15.5852,332
"2025","Hampton",65.9511,290,65.6303,280,105.223,196,103.87,226,106.702,189,108.106,199,-4.23615,215
"2025","Harvard",66.9894,232,65.6501,278,101.456,284,101.307,276,107.62,213,109.066,220,-7.75852,256
"2025","Hawaii",66.8863,239,66.0122,259,102.647,260,103.098,238,106.685,188,108.243,203,-5.14506,228
"2025","High Point",66.9441,234,66.3964,231,120.856,4,118.419,27,105.592,163,109.288,226,9.13055,85
"2025","Hofstra",64.3427,343,63.7361,348,98.5937,320,98.0574,326,100.414,46,102.597,93,-4.53936,218
"2025","Holy Cross",65.9258,292,66.1002,252,103.156,251,101.966,257,110.995,296,115.898,335,-13.9319,321
"2025","Houston",62.5162,360,61.6439,360,117.278,13,123.855,10,91.802,1,88.012,1,35.8434,2
"2025","Houston Christian",64.8637,329,64.868,313,99.6008,313,100.911,284,108.002,226,109.971,240,-9.05951,272
"2025","Howard",70.8071,44,70.0651,52,105.851,183,103.82,227,113.077,334,117.065,346,-13.2457,314
"2025","Idaho",66.7373,250,66.3928,232,107.921,140,107.262,170,114.722,343,117.039,345,-9.77703,281
"2025","Idaho St.",66.6539,253,66.1343,249,107.973,138,105.922,203,107.793,218,109.963,239,-4.04127,211
"2025","Illinois",72.3651,16,71.3638,17,114.938,28,121.923,14,102.852,91,97.7938,40,24.1292,17
"2025","Illinois Chicago",68.7391,143,69.1888,75,105.749,184,107.304,167,108.077,228,107.911,196,-0.606773,172
"2025","Illinois St.",66.1595,280,66.1563,247,112.775,48,112.174,87,109.431,261,109.803,236,2.37118,137
"2025","Incarnate Word",64.9885,327,64.9364,306,108.244,131,107.696,153,108.906,246,112.491,288,-4.79536,224
"2025","Indiana",69.0921,117,68.0421,136,107.743,142,114.096,67,103.934,113,97.36,38,16.7359,46
"2025","Indiana St.",72.0953,18,72.2865,9,108.267,130,109.401,128,111.402,302,112.345,281,-2.9439,200
"2025","Iona",68.5951,146,68.1828,130,101.15,293,98.7458,316,101.862,69,106.662,168,-7.91634,259
"2025","Iowa",71.3973,29,69.7144,60,114.858,31,119.992,18,111.438,303,106.71,169,13.2825,63
"2025","Iowa St.",69.4261,99,68.702,104,113.992,39,119.991,19,97.0622,15,93.2088,11,26.7826,11
"2025","IU Indy",65.9289,291,64.9266,307,109.334,109,109.909,110,120.307,363,122.735,363,-12.8263,311
"2025","Jackson St.",70.064,73,68.4134,116,100.748,300,100.517,290,104.533,139,107.077,180,-6.56061,247
"2025","Jacksonville",68.4491,156,67.7253,154,104.069,226,101.493,272,104.552,141,104.417,121,-2.92471,199
"2025","Jacksonville St.",65.5261,306,64.9821,302,107.489,148,109.846,113,105.106,154,104.92,130,4.92601,108
"2025","James Madison",65.1573,323,64.9808,303,109.927,95,110.714,98,108.503,237,110.443,249,0.270812,160
"2025","Kansas",69.2263,110,68.5195,113,108.758,120,116.105,49,99.1374,29,93.1302,9,22.975,25
"2025","Kansas City",65.6539,305,64.6227,321,103.535,237,100.418,291,107.194,201,106.497,166,-6.0791,238
